id,name,price,brand,category,chipset,ram,storage,screen_size,screen_tech,screen_resolution,screen_frequency,operating_system,battery,rating,reviews_count,url,created_at,updated_at
331206,Điện thoại Samsung Galaxy A16 8GB/256GB,5490000,Samsung,Smartphone,MediaTek Helio G99,8 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,Android 14,5000 mAh,4.9,42643,https://www.thegioididong.com/dtdd/samsung-galaxy-a16,11/2024,2025-09-01 23:34:33
329329,Điện thoại realme Note 60 4GB/128GB,3330000,realme,Smartphone,Unisoc Tiger T612,4 GB,128 GB,"6.745 """,IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 14,5000 mAh,4.9,20650,https://www.thegioididong.com/dtdd/realme-note-60-4gb-128gb,09/2024,2025-09-01 23:34:33
333347,Điện thoại Samsung Galaxy S25 Ultra 5G 12GB/256GB,26880000,Samsung,Smartphone,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,12 GB,256 GB,"6.9""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,Android 15,5000 mAh,4.9,13380,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-ultra,01/2025,2025-09-01 23:34:33
240259,Điện thoại iPhone 14 128GB,13190000,iPhone (Apple),Smartphone,Apple A15 Bionic,6 GB,128 GB,"6.1""",OLED,Super Retina XDR (1170 x 2532 Pixels),60 Hz,iOS 17,3279 mAh,4.9,52853,https://www.thegioididong.com/dtdd/iphone-14,09/2022,2025-09-01 23:34:34
331985,Điện thoại vivo V40 5G 12GB/256GB,12760000,vivo,Smartphone,Snapdragon 7 Gen 3 8 nhân,12 GB,256 GB,"6.78""",AMOLED,1.5K (1260 x 2800 Pixels),120 Hz,Android 14,5500 mAh,4.9,5931,https://www.thegioididong.com/dtdd/vivo-v40-5g,11/2024,2025-09-01 23:34:34
328452,Điện thoại OPPO A3x 6GB/128GB,4610000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,6 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 14,5100 mAh,4.9,45859,https://www.thegioididong.com/dtdd/oppo-a3x-6gb-128gb,08/2024,2025-09-01 23:34:35
339243,Điện thoại HONOR 400 5G 12GB/256GB Vàng,13050000,HONOR,Smartphone,Snapdragon 7 Gen 3 8 nhân,12 GB,256 GB,"6.55""",AMOLED,1.5K (1264 x 2736 Pixels),120 Hz,Android 15,6000 mAh,5.0,197,https://www.thegioididong.com/dtdd/honor-400,06/2025,2025-09-01 23:34:35
303812,Điện thoại iPhone 15 512GB,24390000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,512 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 17,3349 mAh,5.0,247,https://www.thegioididong.com/dtdd/iphone-15-512gb,09/2023,2025-09-01 23:34:35
331985,Điện thoại vivo V40 5G 12GB/256GB,12760000,vivo,Smartphone,Snapdragon 7 Gen 3 8 nhân,12 GB,256 GB,"6.78""",AMOLED,1.5K (1260 x 2800 Pixels),120 Hz,Android 14,5500 mAh,4.9,5931,https://www.thegioididong.com/dtdd/vivo-v40-5g,11/2024,2025-09-01 23:34:35
305659,Điện thoại iPhone 15 Pro Max 512GB,32290000,iPhone (Apple),Smartphone,Apple A17 Pro 6 nhân,8 GB,512 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),120 Hz,iOS 17,4422 mAh,4.9,21040,https://www.thegioididong.com/dtdd/iphone-15-pro-max-512gb,09/2023,2025-09-01 23:34:35
331201,Điện thoại vivo Y19s 4GB/128GB,3720000,vivo,Smartphone,Unisoc Tiger T612,4 GB,128 GB,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),90 Hz,Android 14,5500 mAh,4.9,10952,https://www.thegioididong.com/dtdd/vivo-y19s-4gb-128gb,11/2024,2025-09-01 23:34:35
323563,Điện thoại Samsung Galaxy M35 5G 8GB/256GB,0,Samsung,Smartphone,Exynos 1380 8 nhân,8 GB,256 GB,"6.6""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 14,6000 mAh,4.9,32539,https://www.thegioididong.com/dtdd/samsung-galaxy-m35-5g,06/2024,2025-09-01 23:34:35
338920,Điện thoại vivo Y19s Pro 4GB/128GB,4410000,vivo,Smartphone,Unisoc Tiger T612,4 GB,128 GB,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),90 Hz,Android 15,6000 mAh,5.0,5307,https://www.thegioididong.com/dtdd/vivo-y19s-pro,06/2025,2025-09-01 23:34:36
323546,Điện thoại Masstel Fami 50 4G,590000,Masstel,Smartphone,Unisoc T107,48 MB,128 MB,"2""",TFT LCD,QQVGA (128 x 160 Pixels),,,1750 mAh,4.9,56954,https://www.thegioididong.com/dtdd/masstel-fami-50,04/2024,2025-09-01 23:34:36
335915,Điện thoại Samsung Galaxy A26 5G 6GB/128GB,6070000,Samsung,Smartphone,Exynos 1380 8 nhân,6 GB,128 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,9794,https://www.thegioididong.com/dtdd/samsung-galaxy-a26-6gb-128gb,04/2025,2025-09-01 23:34:36
281570,Điện thoại iPhone 15 128GB,15590000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,128 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 17,3349 mAh,4.9,91248,https://www.thegioididong.com/dtdd/iphone-15,09/2023,2025-09-01 23:34:36
340221,Điện thoại HONOR X6c 6GB/256GB,4590000,HONOR,Smartphone,MediaTek Helio G81-Ultra 8 nhân,6 GB,256 GB,"6.61""",TFT LCD,HD+ (720 x 1604 Pixels),120 Hz,Android 15,5300 mAh,5.0,1994,https://www.thegioididong.com/dtdd/honor-x6c-6gb-256gb,07/2025,2025-09-01 23:34:36
331512,Điện thoại HONOR X7c 8GB/256GB,5200000,HONOR,Smartphone,Snapdragon 685 8 nhân,8 GB,256 GB,"6.77""",IPS LCD,HD+ (720 x 1610 Pixels),120 Hz,Android 14,6000 mAh,4.9,7779,https://www.thegioididong.com/dtdd/honor-x7c,11/2024,2025-09-01 23:34:36
329676,Điện thoại Nokia HMD 105 4G,640000,Nokia,Phone,,,128 MB,"2.4""",Hãng không công bố,QQVGA (120 x 160 Pixels),,,1450 mAh,4.9,54800,https://www.thegioididong.com/dtdd/nokia-hmd-105-4g,09/2024,2025-09-01 23:34:36
331512,Điện thoại HONOR X7c 8GB/256GB,5200000,HONOR,Smartphone,Snapdragon 685 8 nhân,8 GB,256 GB,"6.77""",IPS LCD,HD+ (720 x 1610 Pixels),120 Hz,Android 14,6000 mAh,4.9,7779,https://www.thegioididong.com/dtdd/honor-x7c,11/2024,2025-09-01 23:34:36
329135,Điện thoại iPhone 16 128GB,19090000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,128 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 18,22 giờ,4.9,18486,https://www.thegioididong.com/dtdd/iphone-16,09/2024,2025-09-01 23:34:36
325136,Điện thoại vivo V30e 5G 12GB/256GB,10300000,vivo,Smartphone,Snapdragon 6 Gen 1 8 nhân,12 GB,256 GB,"6.78""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 14,5500 mAh,4.9,4509,https://www.thegioididong.com/dtdd/vivo-v30e-12gb,05/2024,2025-09-01 23:34:37
329137,Điện thoại iPhone 16 512GB,28390000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,512 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 18,22 giờ,5.0,292,https://www.thegioididong.com/dtdd/iphone-16-512gb,09/2024,2025-09-01 23:34:38
322128,Điện thoại OPPO Find X8 5G 16GB/512GB,21580000,OPPO,Smartphone,MediaTek Dimensity 9400 8 nhân,16 GB,512 GB,"6.59""",AMOLED,1.5K+ (1256 x 2760 Pixels),120 Hz,Android 15,5630 mAh,5.0,1034,https://www.thegioididong.com/dtdd/oppo-find-x8,11/2024,2025-09-01 23:34:38
339272,Điện thoại HONOR 400 Pro 5G 12GB/512GB,18310000,HONOR,Smartphone,Snapdragon 8 Gen 3 8 nhân,12 GB,512 GB,"6.7""",AMOLED,1.5K (1280 x 2800 Pixels),120 Hz,Android 15,6000 mAh,4.9,175,https://www.thegioididong.com/dtdd/honor-400-pro,06/2025,2025-09-01 23:34:38
328449,Điện thoại OPPO A3x 4GB/64GB,3430000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,4 GB,64 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 14,5100 mAh,4.9,169151,https://www.thegioididong.com/dtdd/oppo-a3x-4gb-64gb,08/2024,2025-09-01 23:34:38
329008,Điện thoại Xiaomi Redmi 14C 6GB/128GB,3230000,Xiaomi,Smartphone,MediaTek Helio G81-Ultra 8 nhân,6 GB,128 GB,"6.88 """,IPS LCD,HD+ (720 x 1640 Pixels),120 Hz,Android 14,5160 mAh,4.9,62559,https://www.thegioididong.com/dtdd/xiaomi-redmi-14c-6gb-128gb,08/2024,2025-09-01 23:34:38
329959,Điện thoại vivo V40 Lite 8GB/256GB,8340000,vivo,Smartphone,Snapdragon 685 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 14,5000 mAh,4.9,37378,https://www.thegioididong.com/dtdd/vivo-v40-lite-8gb-256gb,10/2024,2025-09-01 23:34:38
340255,Điện thoại OPPO A5i Pro 8GB/128GB,5490000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,8 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 15,6000 mAh,4.9,414,https://www.thegioididong.com/dtdd/oppo-a5i-pro-8gb-128gb,07/2025,2025-09-01 23:34:38
339272,Điện thoại HONOR 400 Pro 5G 12GB/512GB,18310000,HONOR,Smartphone,Snapdragon 8 Gen 3 8 nhân,12 GB,512 GB,"6.7""",AMOLED,1.5K (1280 x 2800 Pixels),120 Hz,Android 15,6000 mAh,4.9,175,https://www.thegioididong.com/dtdd/honor-400-pro,06/2025,2025-09-01 23:34:38
319665,Điện thoại Samsung Galaxy S24 5G 8GB/256GB,17510000,Samsung,Smartphone,Exynos 2400 10 nhân,8 GB,256 GB,"6.2""",Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 14,4000 mAh,4.9,16179,https://www.thegioididong.com/dtdd/samsung-galaxy-s24-256gb-5g,01/2024,2025-09-01 23:34:38
342406,Điện thoại OPPO A5i 6GB/128GB,4490000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,6 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 14,5100 mAh,5.0,5,https://www.thegioididong.com/dtdd/oppo-a5i-6gb-128gb,07/2025,2025-09-01 23:34:39
337742,Điện thoại realme C71 6GB/128GB,4410000,realme,Smartphone,Unisoc T7250 8 nhân,6 GB,128 GB,"6.67""",TFT LCD,HD+ (720 x 1604 Pixels),120 Hz,Android 15,6300 mAh,4.9,16330,https://www.thegioididong.com/dtdd/realme-c71-6gb,06/2025,2025-09-01 23:34:39
340259,Điện thoại OPPO A5i 4GB/64GB,3290000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,4 GB,64 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 14,5100 mAh,4.9,1122,https://www.thegioididong.com/dtdd/oppo-a5i-4gb-64gb,07/2025,2025-09-01 23:34:40
341274,Điện thoại Xiaomi Redmi 15 8GB/128GB,5190000,Xiaomi,Smartphone,Snapdragon 685 8 nhân,8 GB,128 GB,"6.9""",IPS LCD,Full HD+ (1080 x 2340 Pixels),144 Hz,Android 15,7000 mAh,,,https://www.thegioididong.com/dtdd/xiaomi-redmi-15-8gb-128gb,08/2025,2025-09-01 23:34:40
334930,Điện thoại Samsung Galaxy A36 5G 12GB/256GB,9310000,Samsung,Smartphone,Snapdragon 6 Gen 3 8 nhân,12 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,6407,https://www.thegioididong.com/dtdd/samsung-galaxy-a36,03/2025,2025-09-01 23:34:40
322876,Điện thoại Masstel Fami 60S 4G,690000,Masstel,Smartphone,Unisoc T107 8 nhân,48 MB,128 MB,"2""",IPS LCD,QVGA (240 x 320 Pixels),,,2300 mAh,4.9,46089,https://www.thegioididong.com/dtdd/masstel-fami-60s,03/2024,2025-09-01 23:34:40
337713,Điện thoại Xiaomi Redmi Note 14 Pro+ 5G 12GB/512GB,11160000,Xiaomi,Smartphone,Snapdragon 7s Gen 3 5G 8 nhân,12 GB,512 GB,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),120 Hz,Android 14,5110 mAh,4.9,9318,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro-plus-5g-12gb-512gb,01/2025,2025-09-01 23:34:40
335228,Điện thoại vivo Y04 4GB/128GB,3430000,vivo,Smartphone,Unisoc T7225 8 nhân,4 GB,128 GB,"6.74""",IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 14,5500 mAh,4.9,37543,https://www.thegioididong.com/dtdd/vivo-y04,04/2025,2025-09-01 23:34:41
333352,Điện thoại Samsung Galaxy S25 Ultra 5G 12GB/1TB,34180000,Samsung,Smartphone,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,12 GB,1 TB,"6.9""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,Android 15,5000 mAh,5.0,901,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-ultra-1tb,01/2025,2025-09-01 23:34:41
329007,Điện thoại Xiaomi Redmi 14C 4GB/128GB,3050000,Xiaomi,Smartphone,MediaTek Helio G81-Ultra 8 nhân,4 GB,128 GB,"6.88 """,IPS LCD,HD+ (720 x 1640 Pixels),120 Hz,Android 14,5160 mAh,4.9,26959,https://www.thegioididong.com/dtdd/xiaomi-redmi-14c-4gb-128gb,08/2024,2025-09-01 23:34:41
320336,Điện thoại Xiaomi 15 5G 12GB/512GB,21700000,Xiaomi,Smartphone,Qualcomm Snapdragon 8 Elite 8 nhân,12 GB,512 GB,"6.36""",AMOLED,1.5K (1200 x 2670 Pixels),120 Hz,Xiaomi HyperOS 2,5240 mAh,4.9,1025,https://www.thegioididong.com/dtdd/xiaomi-15,03/2025,2025-09-01 23:34:41
329137,Điện thoại iPhone 16 512GB,28390000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,512 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 18,22 giờ,5.0,292,https://www.thegioididong.com/dtdd/iphone-16-512gb,09/2024,2025-09-01 23:34:41
336409,Điện thoại Masstel S9 6GB/256GB,2940000,Masstel,Smartphone,Unisoc T606,6 GB,256 GB,"6.67""",IPS LCD,HD+ (720 x 1600 Pixels),120 Hz,Android 14,5000 mAh,4.9,1733,https://www.thegioididong.com/dtdd/masstel-s9,04/2025,2025-09-01 23:34:41
333480,Điện thoại HONOR X9c Smart 5G 12GB/256GB,7250000,HONOR,Smartphone,MediaTek Dimensity 7025-Ultra 5G 8 nhân,12 GB,256 GB,"6.8""",TFT LCD,Full HD+ (1080 x 2412 Pixels),120 Hz,Android 14,5800 mAh,4.9,5819,https://www.thegioididong.com/dtdd/honor-x9c-smart,01/2025,2025-09-01 23:34:41
333363,Điện thoại Samsung Galaxy S25 5G 12GB/256GB,17790000,Samsung,Smartphone,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,12 GB,256 GB,"6.2""",Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,4000 mAh,4.9,3953,https://www.thegioididong.com/dtdd/samsung-galaxy-s25,01/2025,2025-09-01 23:34:41
207956,Điện thoại Nokia 220 4G,980000,Nokia,Phone,Unisoc T107 8 nhân,64 MB,128 MB,"2.8""",,QVGA (240 x 320 Pixels),,S30+,1450 mAh,4.9,61302,https://www.thegioididong.com/dtdd/nokia-220-4g,06/2024,2025-09-01 23:34:43
329865,Điện thoại Tecno Spark GO 1 3GB/64GB,2160000,Tecno,Smartphone,Unisoc T615 8 nhân,3 GB,64 GB,"6.67""",IPS LCD,HD+ (720 x 1600 Pixels),120 Hz,Android 14 Go,5000 mAh,4.9,19523,https://www.thegioididong.com/dtdd/tecno-spark-go-1,09/2024,2025-09-01 23:34:43
335175,Điện thoại Samsung Galaxy A36 5G 8GB/128GB,7340000,Samsung,Smartphone,Snapdragon 6 Gen 3 8 nhân,8 GB,128 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,2296,https://www.thegioididong.com/dtdd/samsung-galaxy-a36-8gb-128gb,03/2025,2025-09-01 23:34:43
335918,Điện thoại Xiaomi Redmi A5 4GB/128GB,3240000,Xiaomi,Smartphone,Unisoc T7250 8 nhân,4 GB,128 GB,"6.88 """,IPS LCD,HD+ (720 x 1640 Pixels),120 Hz,Android 15,5200 mAh,4.9,18586,https://www.thegioididong.com/dtdd/xiaomi-redmi-a5-4gb-128gb,04/2025,2025-09-01 23:34:43
328449,Điện thoại OPPO A3x 4GB/64GB,3430000,OPPO,Smartphone,Snapdragon 6s Gen 1 8 nhân,4 GB,64 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 14,5100 mAh,4.9,169151,https://www.thegioididong.com/dtdd/oppo-a3x-4gb-64gb,08/2024,2025-09-01 23:34:43
335176,Điện thoại Samsung Galaxy A56 5G 8GB/256GB,9990000,Samsung,Smartphone,Exynos 1580 8 nhân,8 GB,256 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,Android 15,5000 mAh,4.9,47536,https://www.thegioididong.com/dtdd/samsung-galaxy-a56-8gb-256gb,03/2025,2025-09-01 23:34:43
333148,Điện thoại Xiaomi Redmi Note 14 8GB/256GB,5580000,Xiaomi,Smartphone,MediaTek Helio G99-Ultra 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Xiaomi HyperOS (Android 14),5500 mAh,4.9,69021,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-8gb-256gb,01/2025,2025-09-01 23:34:43
326016,Điện thoại vivo Y28 8GB/128GB,5690000,vivo,Smartphone,MediaTek Helio G85,8 GB,128 GB,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),90 Hz,Android 14,6000 mAh,4.9,57773,https://www.thegioididong.com/dtdd/vivo-y28,06/2024,2025-09-01 23:34:43
320734,Điện thoại Xiaomi Redmi A3 3GB/64GB,2150000,Xiaomi,Smartphone,MediaTek Helio G36 8 nhân,3 GB,64 GB,"6.71""",IPS LCD,HD+ (720 x 1650 Pixels),90 Hz,Android 14,5000 mAh,4.9,99195,https://www.thegioididong.com/dtdd/xiaomi-redmi-a3,03/2024,2025-09-01 23:34:44
321434,Điện thoại realme Note 50 3GB/64GB,0,realme,Smartphone,Unisoc Tiger T612,3 GB,64 GB,"6.74""",IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 13,5000 mAh,4.9,69257,https://www.thegioididong.com/dtdd/realme-note-50-64gb,01/2024,2025-09-01 23:34:44
327189,Điện thoại OPPO Reno12 F 5G 8GB/256GB,9320000,OPPO,Smartphone,MediaTek Dimensity 6300 5G 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 14,5000 mAh,4.9,5803,https://www.thegioididong.com/dtdd/oppo-reno12-f-5g-8gb-256gb,07/2024,2025-09-01 23:34:44
329939,Điện thoại Xiaomi 14T 5G 12GB/512GB,12740000,Xiaomi,Smartphone,MediaTek Dimensity 8300 Ultra 8 nhân,12 GB,512 GB,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,Xiaomi HyperOS (Android 14),5000 mAh,4.9,6601,https://www.thegioididong.com/dtdd/xiaomi-14t-5g-12gb-512gb,09/2024,2025-09-01 23:34:44
340261,Điện thoại realme Note 70 4GB/128GB,3490000,realme,Smartphone,Unisoc T7250 8 nhân,4 GB,128 GB,"6.74""",TFT LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 15,6300 mAh,5.0,7786,https://www.thegioididong.com/dtdd/realme-note-70-4gb-128gb,08/2025,2025-09-01 23:34:44
329149,Điện thoại iPhone 16 Pro Max 256GB,30290000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,256 GB,"6.9""",OLED,Super Retina XDR (1320 x 2868 Pixels),120 Hz,iOS 18,33 giờ,4.9,247427,https://www.thegioididong.com/dtdd/iphone-16-pro-max,09/2024,2025-09-01 23:34:44
311034,Điện thoại Nokia 110 4G Pro,750000,Nokia,Phone,Unisoc T107 8 nhân,48 MB,128 MB,"1.77""",IPS LCD,QQVGA (120 x 160 Pixels),,Series 30+,1450 mAh,4.9,64310,https://www.thegioididong.com/dtdd/nokia-110-4g-pro,07/2023,2025-09-01 23:34:44
329890,Điện thoại Xiaomi 14T Pro 5G 12GB/512GB,14870000,Xiaomi,Smartphone,MediaTek Dimensity 9300+ 8 nhân,12 GB,512 GB,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,Xiaomi HyperOS (Android 14),5000 mAh,4.9,6274,https://www.thegioididong.com/dtdd/xiaomi-14t-pro-12gb-512gb,09/2024,2025-09-01 23:34:44
307174,Điện thoại Samsung Galaxy S24 Ultra 5G 12GB/256GB,23300000,Samsung,Smartphone,Snapdragon 8 Gen 3 for Galaxy,12 GB,256 GB,"6.8""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,Android 14,5000 mAh,4.9,36474,https://www.thegioididong.com/dtdd/samsung-galaxy-s24-ultra-5g,01/2024,2025-09-01 23:34:44
329140,Điện thoại iPhone 16 Plus 256GB,25390000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,256 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,iOS 18,27 giờ,4.9,6495,https://www.thegioididong.com/dtdd/iphone-16-plus-256gb,09/2024,2025-09-01 23:34:44
339245,Điện thoại HONOR 400 Lite 12GB/256GB,8330000,HONOR,Smartphone,MediaTek Dimensity 7025-Ultra 5G 8 nhân,12 GB,256 GB,"6.7""",AMOLED,Full HD+ (1080 x 2412 Pixels),120 Hz,Android 15,5230 mAh,4.9,2293,https://www.thegioididong.com/dtdd/honor-400-lite,06/2025,2025-09-01 23:34:45
331512,Điện thoại HONOR X7c 8GB/256GB,5200000,HONOR,Smartphone,Snapdragon 685 8 nhân,8 GB,256 GB,"6.77""",IPS LCD,HD+ (720 x 1610 Pixels),120 Hz,Android 14,6000 mAh,4.9,7779,https://www.thegioididong.com/dtdd/honor-x7c,11/2024,2025-09-01 23:34:45
329959,Điện thoại vivo V40 Lite 8GB/256GB,8340000,vivo,Smartphone,Snapdragon 685 8 nhân,8 GB,256 GB,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,Android 14,5000 mAh,4.9,37378,https://www.thegioididong.com/dtdd/vivo-v40-lite-8gb-256gb,10/2024,2025-09-01 23:34:45
322996,Điện thoại vivo Y03 4GB/128GB,3240000,vivo,Smartphone,MediaTek Helio G85,4 GB,128 GB,"6.56""",IPS LCD,HD+ (720 x 1612 Pixels),90 Hz,Android 14,5000 mAh,4.9,55011,https://www.thegioididong.com/dtdd/vivo-y03,03/2024,2025-09-01 23:34:45
334169,Điện thoại Xiaomi 15 Ultra 5G 16GB/512GB,31360000,Xiaomi,Smartphone,Qualcomm Snapdragon 8 Elite 8 nhân,16 GB,512 GB,"6.73""",AMOLED,2K+ (1440 x 3200 Pixels),120 Hz,Xiaomi HyperOS 2,5410 mAh,5.0,514,https://www.thegioididong.com/dtdd/xiaomi-15-ultra,03/2025,2025-09-01 23:34:46
339175,Điện thoại OPPO Reno14 5G 12GB/256GB,15200000,OPPO,Smartphone,MediaTek Dimensity 8350 5G 8 nhân,12 GB,256 GB,"6.59""",AMOLED,1.5K (1256 x 2760 Pixles),120 Hz,Android 15,6000 mAh,5.0,824,https://www.thegioididong.com/dtdd/oppo-reno14-5g,07/2025,2025-09-01 23:34:47
329144,Điện thoại iPhone 16 Pro 256GB,28090000,iPhone (Apple),Smartphone,Apple A18 Pro 6 nhân,8 GB,256 GB,"6.3""",OLED,Super Retina XDR (1206 x 2622 Pixels),120 Hz,iOS 18,27 giờ,4.9,23001,https://www.thegioididong.com/dtdd/iphone-16-pro-256gb,09/2024,2025-09-01 23:34:47
326477,Điện thoại Nokia 3210 4G,1490000,Nokia,Phone,Đang cập nhật,64 MB,128 MB,"2.4""",,QVGA (240 x 320 Pixels),,S30+,1450 mAh,4.9,17102,https://www.thegioididong.com/dtdd/nokia-3210-4g,06/2024,2025-09-01 23:34:47
342939,Điện thoại Masstel IZI 10 4G Type-C,410000,Masstel,Phone,Unisoc UMS9117,48 MB,128 MB,"1.77""",TFT LCD,QQVGA (128 x 160 Pixels),,,1000 mAh,,,https://www.thegioididong.com/dtdd/masstel-izi-10-type-c,08/2025,2025-09-01 23:34:47
329136,Điện thoại iPhone 16 256GB,22490000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,256 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 18,22 giờ,4.9,6244,https://www.thegioididong.com/dtdd/iphone-16-256gb,09/2024,2025-09-01 23:34:47
323543,Điện thoại OPPO A60 8GB/128GB,5400000,OPPO,Smartphone,Snapdragon 680,8 GB,128 GB,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,Android 14,5000 mAh,4.9,294265,https://www.thegioididong.com/dtdd/oppo-a60-128gb,04/2024,2025-09-01 23:34:48
331205,Điện thoại Samsung Galaxy A16 5G 8GB/128GB,5380000,Samsung,Smartphone,MediaTek Dimensity 6300 5G 8 nhân,8 GB,128 GB,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,Android 14,5000 mAh,4.9,5177,https://www.thegioididong.com/dtdd/samsung-galaxy-a16-5g-8gb-128gb,11/2024,2025-09-01 23:34:48
334865,Điện thoại iPhone 16e 256GB,19190000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,256 GB,"6.1""",OLED,Super Retina XDR (1170 x 2532 Pixels),60 Hz,iOS 18,26 giờ,5.0,469,https://www.thegioididong.com/dtdd/iphone-16e-256gb,02/2025,2025-09-01 23:34:48
329141,Điện thoại iPhone 16 Plus 512GB,31290000,iPhone (Apple),Smartphone,Apple A18 6 nhân,8 GB,512 GB,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,iOS 18,27 giờ,5.0,384,https://www.thegioididong.com/dtdd/iphone-16-plus-512gb,09/2024,2025-09-01 23:34:48
303716,Điện thoại iPhone 15 256GB,18490000,iPhone (Apple),Smartphone,Apple A16 Bionic,6 GB,256 GB,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,iOS 17,3349 mAh,4.9,17076,https://www.thegioididong.com/dtdd/iphone-15-256gb,09/2023,2025-09-01 23:34:48
329330,Điện thoại realme Note 60 6GB/128GB,3730000,realme,Smartphone,Unisoc Tiger T612,6 GB,128 GB,"6.745 """,IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,Android 14,5000 mAh,4.9,22601,https://www.thegioididong.com/dtdd/realme-note-60,09/2024,2025-09-01 23:34:49
