id,name,price,brand,category,chipset,chipset_speed,gpu,ram,storage,screen_size,screen_tech,screen_resolution,screen_frequency,operating_system,battery,rating,reviews_count,url,created_at,updated_at
335313,Máy tính bảng iPad A16 5G 512GB,20690000,iPad (Apple),Tablet,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,512 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,60 Hz,iPadOS 18,28.93 Wh,5.0,17,https://www.thegioididong.com/may-tinh-bang/ipad-11-5g-512gb,03/2025,2025-09-01 23:34:13
328523,Máy tính bảng Xiaomi Redmi Pad SE 8.7 4G 4GB/128GB,4900000,Xiaomi,Tablet,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,4 GB,128 GB,"8.7""",IPS LCD,800 x 1340 Pixels,90 Hz,Android 14,6650 mAh,5.0,2596,https://www.thegioididong.com/may-tinh-bang/redmi-pad-se-8-7-4g-4gb-128gb,08/2024,2025-09-01 23:34:14
339204,Máy tính bảng Xiaomi Redmi Pad 2 WiFi 4GB/128GB,5200000,Xiaomi,Tablet,MediaTek Helio G100-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2 GHz,Mali-G57 MC2,4 GB,128 GB,"11""",IPS LCD,1600 x 2560 Pixels,90 Hz,Xiaomi HyperOS 2,9000 mAh,5.0,2000,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-2-wifi-4gb-128gb,06/2025,2025-09-01 23:34:15
335267,Máy tính bảng iPad Air M3 11 inch WiFi 128GB,14990000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,128 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,28.93 Wh,5.0,2593,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-128gb,03/2025,2025-09-01 23:34:16
331229,Máy tính bảng iPad mini 7 WiFi 128GB,11790000,iPad (Apple),Tablet,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 5 nhân,8 GB,128 GB,"8.3""",LED-backlit IPS LCD,1488 x 2266 Pixels,,iPadOS 18,19.3 Wh,4.9,3543,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi,10/2024,2025-09-01 23:34:16
333917,Máy tính bảng OPPO Pad 3 8GB/256GB,11180000,OPPO,Tablet,MediaTek Dimensity 8350 8 nhân,3.35 GHz,Mali-G615 MC6,8 GB,256 GB,"1.61""",LTPS LCD,2000 x 2800 Pixels,144 Hz,Android 15,9520 mAh,4.9,411,https://www.thegioididong.com/may-tinh-bang/oppo-pad-3,01/2025,2025-09-01 23:34:17
331230,Máy tính bảng iPad mini 7 WiFi 256GB,14190000,iPad (Apple),Tablet,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 5 nhân,8 GB,256 GB,"8.3""",LED-backlit IPS LCD,1488 x 2266 Pixels,,iPadOS 18,19.3 Wh,5.0,718,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi-256gb,10/2024,2025-09-01 23:34:17
335270,Máy tính bảng iPad Air M3 11 inch WiFi 1TB,28390000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,1 TB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,28.93 Wh,5.0,12,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-1tb,03/2025,2025-09-01 23:34:17
325514,Máy tính bảng iPad Pro M4 11 inch WiFi 512GB,32290000,iPad (Apple),Tablet,Apple M4 9 nhân,Hãng không công bố,Apple GPU 10 nhân,8 GB,512 GB,"11""",Ultra Retina XDR,1668 x 2420 Pixels,120 Hz,iPadOS 17,31.29 Wh,5.0,548,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-11-inch-wifi-512gb,05/2024,2025-09-01 23:34:18
339285,Máy tính bảng OPPO Pad SE WiFi 4GB/128GB,5400000,OPPO,Tablet,MediaTek Helio G100 8 nhân,2 nhân 2.2 GHz & 6 nhân 2 GHz,Mali-G57 MC2,4 GB,128 GB,"1.35""",IPS LCD,1200 x 2000 Pixels,90 Hz,Android 15,9340 mAh,5.0,624,https://www.thegioididong.com/may-tinh-bang/oppo-pad-se-wifi-4gb-128gb,07/2025,2025-09-01 23:34:18
334529,Máy tính bảng Xiaomi Pad 7 WiFi 8GB/128GB,9200000,Xiaomi,Tablet,Snapdragon 7+ Gen 3 8 nhân,2.8 GHz,Andreno 732,8 GB,128 GB,"1.2""",IPS LCD,2136 x 3200 Pixels,144 Hz,Xiaomi HyperOS 2,8850 mAh,5.0,280,https://www.thegioididong.com/may-tinh-bang/xiaomi-pad-7,03/2025,2025-09-01 23:34:19
326643,Máy tính bảng Lenovo Tab M11 WiFi 4GB/128GB,5690000,Lenovo,Tablet,MediaTek Helio G88 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,4 GB,128 GB,"0.95""",IPS LCD,1200 x 1920 Pixels,90 Hz,Android 13,7040 mAh,5.0,379,https://www.thegioididong.com/may-tinh-bang/lenovo-tab-m11-wifi,06/2024,2025-09-01 23:34:20
335267,Máy tính bảng iPad Air M3 11 inch WiFi 128GB,14990000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,128 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,28.93 Wh,5.0,2593,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-128gb,03/2025,2025-09-01 23:34:20
334528,Máy tính bảng Xiaomi Pad 7 Pro WiFi 8GB/256GB,13040000,Xiaomi,Tablet,Snapdragon 8s Gen 3 8 nhân,3 GHz,Andreno 735,8 GB,256 GB,"1.2""",IPS LCD,2136 x 3200 Pixels,144 Hz,Xiaomi HyperOS 2,8850 mAh,5.0,228,https://www.thegioididong.com/may-tinh-bang/xiaomi-pad-7-pro,03/2025,2025-09-01 23:34:21
320989,Máy tính bảng TCL Tab 10L Gen 2 WiFi 3GB/32GB,2050000,TCL,Tablet,MediaTek MT8766,1.8 GHz,IMG PowerVR GE8300,3 GB,32 GB,"0.1""",IPS LCD,800 x 1280 Pixels,60 Hz,Android 13,6000 mAh,4.9,7052,https://www.thegioididong.com/may-tinh-bang/tcl-tab-10l-gen-2,08/2023,2025-09-01 23:34:21
342548,Máy tính bảng Lenovo Idea Tab 5G 8GB/128GB,7390000,Lenovo,Tablet,MediaTek Dimensity 6300 8 nhân,2 nhân 2.4 GHz & 6 nhân 2 GHz,Mali-G57 MC2,8 GB,128 GB,"11""",IPS LCD,1600 x 2560 Pixels,90 Hz,Android 15,7040 mAh,,,https://www.thegioididong.com/may-tinh-bang/lenovo-idea-tab-5g-8gb-128gb,08/2025,2025-09-01 23:34:21
325524,Máy tính bảng iPad Air 6 M2 11 inch 5G 1TB,28390000,iPad (Apple),Tablet,Apple M2 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,1 TB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 17,28.93 Wh,5.0,17,https://www.thegioididong.com/may-tinh-bang/ipad-air-m2-11-inch-wifi-cellular-1tb,05/2024,2025-09-01 23:34:22
335275,Máy tính bảng iPad Air M3 13 inch WiFi 128GB,20790000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,128 GB,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 18,36.59 Wh,5.0,321,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb,03/2025,2025-09-01 23:34:22
332555,Máy tính bảng OPPO Pad 3 Pro 12GB/256GB,15690000,OPPO,Tablet,Snapdragon 8 Gen 3 8 nhân,3.4 GHz,Adreno 750,12 GB,256 GB,"2.1""",LTPS LCD,2120 x 3000 Pixels,144 Hz,Android 14,9510 mAh,5.0,130,https://www.thegioididong.com/may-tinh-bang/oppo-pad-3-pro,12/2024,2025-09-01 23:34:22
335268,Máy tính bảng iPad Air M3 11 inch WiFi 256GB,17590000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,256 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,28.93 Wh,5.0,756,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-256gb,03/2025,2025-09-01 23:34:22
334528,Máy tính bảng Xiaomi Pad 7 Pro WiFi 8GB/256GB,13040000,Xiaomi,Tablet,Snapdragon 8s Gen 3 8 nhân,3 GHz,Andreno 735,8 GB,256 GB,"1.2""",IPS LCD,2136 x 3200 Pixels,144 Hz,Xiaomi HyperOS 2,8850 mAh,5.0,228,https://www.thegioididong.com/may-tinh-bang/xiaomi-pad-7-pro,03/2025,2025-09-01 23:34:22
331231,Máy tính bảng iPad mini 7 WiFi 512GB,19090000,iPad (Apple),Tablet,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 5 nhân,8 GB,512 GB,"8.3""",LED-backlit IPS LCD,1488 x 2266 Pixels,,iPadOS 18,19.3 Wh,5.0,49,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi-512gb,10/2024,2025-09-01 23:34:22
325988,Máy tính bảng Xiaomi Redmi Pad Pro WiFi 6GB/128GB,6660000,Xiaomi,Tablet,Snapdragon 7s Gen 2 8 nhân,4 nhân 2.3 GHz & 4 nhân 1.95 GHz,Adreno 710,6 GB,128 GB,"2.1""",IPS LCD,1600 x 2560 Pixels,120 Hz,Xiaomi HyperOS (Android 14),10000 mAh,4.9,16850,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-pro-6gb-128gb,06/2024,2025-09-01 23:34:23
325989,Máy tính bảng Xiaomi Redmi Pad Pro WiFi 8GB/128GB,7350000,Xiaomi,Tablet,Snapdragon 7s Gen 2 8 nhân,4 nhân 2.3 GHz & 4 nhân 1.95 GHz,Adreno 710,8 GB,128 GB,"2.1""",IPS LCD,1600 x 2560 Pixels,120 Hz,Xiaomi HyperOS (Android 14),10000 mAh,4.9,2369,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-pro-8gb-128gb,06/2024,2025-09-01 23:34:24
334530,Máy tính bảng Xiaomi Pad 7 WiFi 8GB/256GB,10190000,Xiaomi,Tablet,Snapdragon 7+ Gen 3 8 nhân,2.8 GHz,Andreno 732,8 GB,256 GB,"1.2""",IPS LCD,2136 x 3200 Pixels,144 Hz,Xiaomi HyperOS 2,8850 mAh,5.0,2026,https://www.thegioididong.com/may-tinh-bang/xiaomi-pad-7-8gb-256gb,03/2025,2025-09-01 23:34:24
335275,Máy tính bảng iPad Air M3 13 inch WiFi 128GB,20790000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,128 GB,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 18,36.59 Wh,5.0,321,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb,03/2025,2025-09-01 23:34:24
325529,Máy tính bảng iPad Pro M4 11 inch 5G 256GB,32290000,iPad (Apple),Tablet,Apple M4 9 nhân,Hãng không công bố,Apple GPU 10 nhân,8 GB,256 GB,"11""",Ultra Retina XDR,1668 x 2420 Pixels,120 Hz,iPadOS 17,31.29 Wh,5.0,494,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-11-inch-wifi-cellular-256gb,05/2024,2025-09-01 23:34:26
315390,Máy tính bảng Samsung Galaxy Tab A9 WiFi 4GB/64GB,3620000,Samsung,Tablet,MediaTek Helio G99,2.2 GHz,Mali-G57 MC2,4 GB,64 GB,"8.7""",TFT LCD,800 x 1340 Pixels,60 Hz,Android 13,5100 mAh,4.9,10577,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-a9,10/2023,2025-09-01 23:34:26
339381,Máy tính bảng Samsung Galaxy Tab S10 FE 5G 12GB/256GB,13650000,Samsung,Tablet,Exynos 1580 8 nhân,2.9 GHz,Xclipse 540,12 GB,256 GB,"0.9""",TFT LCD,1440 x 2304 Pixels,90 Hz,Android 15,8000 mAh,5.0,108,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-fe-5g-12gb-256gb,04/2025,2025-09-01 23:34:26
336740,Máy tính bảng Samsung Galaxy Tab S10 FE+ WiFi 8GB/128GB,12810000,Samsung,Tablet,Exynos 1580 8 nhân,2.9 GHz,Xclipse 540,8 GB,128 GB,"3.1""",TFT LCD,1800 x 2880 Pixels,90 Hz,Android 15,10090 mAh,5.0,690,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-fe-plus,04/2025,2025-09-01 23:34:28
334992,Máy tính bảng Lenovo Tab WiFi 4GB/64GB,3450000,Lenovo,Tablet,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,4 GB,64 GB,"0.1""",IPS LCD,1200 x 1920 Pixels,60 Hz,Android 14,5100 mAh,5.0,119,https://www.thegioididong.com/may-tinh-bang/lenovo-tab-wifi,11/2024,2025-09-01 23:34:28
331233,Máy tính bảng iPad mini 7 5G 256GB,18090000,iPad (Apple),Tablet,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 5 nhân,8 GB,256 GB,"8.3""",LED-backlit IPS LCD,1488 x 2266 Pixels,,iPadOS 18,19.3 Wh,5.0,184,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g-256gb,10/2024,2025-09-01 23:34:29
322131,Máy tính bảng Samsung Galaxy Tab S10+ 5G 12GB/256GB,18860000,Samsung,Tablet,MediaTek Dimensity 9300+ 8 nhân,3.4 GHz,ARM Immortalis G720,12 GB,256 GB,"2.4""",Dynamic AMOLED 2X,1752 x 2800 Pixels,120 Hz,Android 14,10090 mAh,5.0,472,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-plus-5g,10/2024,2025-09-01 23:34:29
325524,Máy tính bảng iPad Air 6 M2 11 inch 5G 1TB,28390000,iPad (Apple),Tablet,Apple M2 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,1 TB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 17,28.93 Wh,5.0,17,https://www.thegioididong.com/may-tinh-bang/ipad-air-m2-11-inch-wifi-cellular-1tb,05/2024,2025-09-01 23:34:29
331233,Máy tính bảng iPad mini 7 5G 256GB,18090000,iPad (Apple),Tablet,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 5 nhân,8 GB,256 GB,"8.3""",LED-backlit IPS LCD,1488 x 2266 Pixels,,iPadOS 18,19.3 Wh,5.0,184,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-5g-256gb,10/2024,2025-09-01 23:34:29
334530,Máy tính bảng Xiaomi Pad 7 WiFi 8GB/256GB,10190000,Xiaomi,Tablet,Snapdragon 7+ Gen 3 8 nhân,2.8 GHz,Andreno 732,8 GB,256 GB,"1.2""",IPS LCD,2136 x 3200 Pixels,144 Hz,Xiaomi HyperOS 2,8850 mAh,5.0,2026,https://www.thegioididong.com/may-tinh-bang/xiaomi-pad-7-8gb-256gb,03/2025,2025-09-01 23:34:30
336737,Máy tính bảng Samsung Galaxy Tab S10 FE WiFi 8GB/128GB,10590000,Samsung,Tablet,Exynos 1580 8 nhân,2.9 GHz,Xclipse 540,8 GB,128 GB,"0.9""",TFT LCD,1440 x 2304 Pixels,90 Hz,Android 15,8000 mAh,5.0,2351,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-fe,04/2025,2025-09-01 23:34:30
335311,Máy tính bảng iPad A16 5G 128GB,12890000,iPad (Apple),Tablet,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,128 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,60 Hz,iPadOS 18,28.93 Wh,5.0,854,https://www.thegioididong.com/may-tinh-bang/ipad-11-5g-128gb,03/2025,2025-09-01 23:34:31
335309,Máy tính bảng iPad A16 WiFi 256GB,11390000,iPad (Apple),Tablet,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,256 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,60 Hz,iPadOS 18,28.93 Wh,5.0,1538,https://www.thegioididong.com/may-tinh-bang/ipad-11-wifi-256gb,03/2025,2025-09-01 23:34:31
335271,Máy tính bảng iPad Air M3 11 inch 5G 128GB,18990000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,128 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,28.93 Wh,5.0,188,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-5g-128gb,03/2025,2025-09-01 23:34:32
339828,Máy tính bảng HONOR Pad X9a 8GB/256GB,6670000,HONOR,Tablet,Snapdragon 685 8 nhân,4 nhân 2.8 GHz & 4 nhân 1.9 GHz,Adreno 610,8 GB,256 GB,"1.5""",IPS LCD,1504 x 2508 Pixels,120 Hz,Android 15,8300 mAh,4.9,175,https://www.thegioididong.com/may-tinh-bang/honor-pad-x9a,07/2025,2025-09-01 23:34:33
322132,Máy tính bảng Samsung Galaxy Tab S10 Ultra 5G 12GB/256GB,23080000,Samsung,Tablet,MediaTek Dimensity 9300+ 8 nhân,3.4 GHz,ARM Immortalis G720,12 GB,256 GB,"4.6""",Dynamic AMOLED 2X,1848 x 2960 Pixels,120 Hz,Android 14,11200 mAh,5.0,156,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-ultra,10/2024,2025-09-01 23:34:34
328521,Máy tính bảng Xiaomi Redmi Pad SE 8.7 WiFi 4GB/128GB,3390000,Xiaomi,Tablet,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,4 GB,128 GB,"8.7""",IPS LCD,800 x 1340 Pixels,90 Hz,Android 14,6650 mAh,5.0,920,https://www.thegioididong.com/may-tinh-bang/redmi-pad-se-8-7-wifi-4gb-128gb,08/2024,2025-09-01 23:34:35
325510,Máy tính bảng iPad Air 6 M2 13 inch WiFi 512GB,26490000,iPad (Apple),Tablet,Apple M2 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,512 GB,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 17,36.59 Wh,5.0,42,https://www.thegioididong.com/may-tinh-bang/ipad-air-m2-13-inch-wifi-512gb,05/2024,2025-09-01 23:34:35
339206,Máy tính bảng Xiaomi Redmi Pad 2 WiFi 8GB/256GB,6380000,Xiaomi,Tablet,MediaTek Helio G100-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2 GHz,Mali-G57 MC2,8 GB,256 GB,"11""",IPS LCD,1600 x 2560 Pixels,90 Hz,Xiaomi HyperOS 2,9000 mAh,5.0,1373,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-2-wifi-8gb-256gb,06/2025,2025-09-01 23:34:36
317621,Máy tính bảng Samsung Galaxy Tab A9 4G 4GB/64GB,5400000,Samsung,Tablet,MediaTek Helio G99,2.2 GHz,Mali-G57 MC2,4 GB,64 GB,"8.7""",TFT LCD,800 x 1340 Pixels,60 Hz,Android 13,5100 mAh,4.9,27683,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-a9-4g,10/2023,2025-09-01 23:34:36
331230,Máy tính bảng iPad mini 7 WiFi 256GB,14190000,iPad (Apple),Tablet,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 5 nhân,8 GB,256 GB,"8.3""",LED-backlit IPS LCD,1488 x 2266 Pixels,,iPadOS 18,19.3 Wh,5.0,718,https://www.thegioididong.com/may-tinh-bang/ipad-mini-7-wifi-256gb,10/2024,2025-09-01 23:34:36
315590,Máy tính bảng Samsung Galaxy Tab A9+ WiFi 4GB/64GB,5890000,Samsung,Tablet,Snapdragon 695,2.2 GHz,Adreno 619,4 GB,64 GB,"11""",TFT LCD,1200 x 1920 Pixels,90 Hz,Android 13,7040 mAh,4.9,7203,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-a9-plus,10/2023,2025-09-01 23:34:37
311063,Máy tính bảng Samsung Galaxy Tab S9 5G 12GB/256GB,18410000,Samsung,Tablet,Snapdragon 8 Gen 2 for Galaxy,"1 nhân 3.36 GHz, 4 nhân 2.8 GHz & 3 nhân 2 GHz",Adreno 740,12 GB,256 GB,"11""",Dynamic AMOLED 2X,1600 x 2560 Pixels,120 Hz,Android 13,8400 mAh,5.0,369,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s9-5g-256gb,07/2023,2025-09-01 23:34:37
334527,Máy tính bảng Xiaomi Pad 7 Pro WiFi 12GB/512GB,14600000,Xiaomi,Tablet,Snapdragon 8s Gen 3 8 nhân,3 GHz,Andreno 735,12 GB,512 GB,"1.2""",IPS LCD,2136 x 3200 Pixels,144 Hz,Xiaomi HyperOS 2,8850 mAh,5.0,486,https://www.thegioididong.com/may-tinh-bang/xiaomi-pad-7-pro-12gb-512gb,03/2025,2025-09-01 23:34:37
325513,Máy tính bảng iPad Pro M4 11 inch WiFi 256GB,26490000,iPad (Apple),Tablet,Apple M4 9 nhân,Hãng không công bố,Apple GPU 10 nhân,8 GB,256 GB,"11""",Ultra Retina XDR,1668 x 2420 Pixels,120 Hz,iPadOS 17,31.29 Wh,5.0,4895,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-11-inch-wifi-256gb,05/2024,2025-09-01 23:34:37
335271,Máy tính bảng iPad Air M3 11 inch 5G 128GB,18990000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,128 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,28.93 Wh,5.0,188,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-5g-128gb,03/2025,2025-09-01 23:34:37
328520,Máy tính bảng Xiaomi Redmi Pad SE 8.7 WiFi 4GB/64GB,3430000,Xiaomi,Tablet,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,4 GB,64 GB,"8.7""",IPS LCD,800 x 1340 Pixels,90 Hz,Android 14,6650 mAh,4.9,9696,https://www.thegioididong.com/may-tinh-bang/redmi-pad-se-8-7-wifi-4gb-64gb,08/2024,2025-09-01 23:34:38
335275,Máy tính bảng iPad Air M3 13 inch WiFi 128GB,20790000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,128 GB,"13""",Retina IPS LCD,2048 x 2732 Pixels,,iPadOS 18,36.59 Wh,5.0,321,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-13-inch-wifi-128gb,03/2025,2025-09-01 23:34:38
334992,Máy tính bảng Lenovo Tab WiFi 4GB/64GB,3450000,Lenovo,Tablet,MediaTek Helio G85 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MC2,4 GB,64 GB,"0.1""",IPS LCD,1200 x 1920 Pixels,60 Hz,Android 14,5100 mAh,5.0,119,https://www.thegioididong.com/may-tinh-bang/lenovo-tab-wifi,11/2024,2025-09-01 23:34:39
339380,Máy tính bảng Samsung Galaxy Tab S10 FE WiFi 12GB/256GB,11790000,Samsung,Tablet,Exynos 1580 8 nhân,2.9 GHz,Xclipse 540,12 GB,256 GB,"0.9""",TFT LCD,1440 x 2304 Pixels,90 Hz,Android 15,8000 mAh,5.0,124,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-fe-12gb-256gb,04/2025,2025-09-01 23:34:39
317623,Máy tính bảng Samsung Galaxy Tab A9+ 5G 4GB/64GB,7360000,Samsung,Tablet,Snapdragon 695,2.2 GHz,Adreno 619,4 GB,64 GB,"11""",TFT LCD,1200 x 1920 Pixels,90 Hz,Android 13,7040 mAh,4.9,24147,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-a9-plus-5g,10/2023,2025-09-01 23:34:40
339382,Máy tính bảng Samsung Galaxy Tab S10 FE+ WiFi 12GB/256GB,14500000,Samsung,Tablet,Exynos 1580 8 nhân,2.9 GHz,Xclipse 540,12 GB,256 GB,"3.1""",TFT LCD,1800 x 2880 Pixels,90 Hz,Android 15,10090 mAh,5.0,49,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-fe-plus-12gb-256gb,04/2025,2025-09-01 23:34:40
325515,Máy tính bảng iPad Pro M4 11 inch WiFi 1TB,42190000,iPad (Apple),Tablet,Apple M4 10 nhân,Hãng không công bố,Apple GPU 10 nhân,16 GB,1 TB,"11""",Ultra Retina XDR,1668 x 2420 Pixels,120 Hz,iPadOS 17,31.29 Wh,5.0,22,https://www.thegioididong.com/may-tinh-bang/ipad-pro-m4-11-inch-wifi-1tb,05/2024,2025-09-01 23:34:40
335270,Máy tính bảng iPad Air M3 11 inch WiFi 1TB,28390000,iPad (Apple),Tablet,Apple M3 8 nhân,Hãng không công bố,Apple GPU 9 nhân,8 GB,1 TB,"11""",Retina IPS LCD,1640 x 2360 Pixels,,iPadOS 18,28.93 Wh,5.0,12,https://www.thegioididong.com/may-tinh-bang/ipad-air-m3-11-inch-wifi-1tb,03/2025,2025-09-01 23:34:40
339205,Máy tính bảng Xiaomi Redmi Pad 2 WiFi 6GB/128GB,5690000,Xiaomi,Tablet,MediaTek Helio G100-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2 GHz,Mali-G57 MC2,6 GB,128 GB,"11""",IPS LCD,1600 x 2560 Pixels,90 Hz,Xiaomi HyperOS 2,9000 mAh,5.0,305,https://www.thegioididong.com/may-tinh-bang/xiaomi-redmi-pad-2-wifi-6gb-128gb,06/2025,2025-09-01 23:34:41
336740,Máy tính bảng Samsung Galaxy Tab S10 FE+ WiFi 8GB/128GB,12810000,Samsung,Tablet,Exynos 1580 8 nhân,2.9 GHz,Xclipse 540,8 GB,128 GB,"3.1""",TFT LCD,1800 x 2880 Pixels,90 Hz,Android 15,10090 mAh,5.0,690,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-s10-fe-plus,04/2025,2025-09-01 23:34:42
334530,Máy tính bảng Xiaomi Pad 7 WiFi 8GB/256GB,10190000,Xiaomi,Tablet,Snapdragon 7+ Gen 3 8 nhân,2.8 GHz,Andreno 732,8 GB,256 GB,"1.2""",IPS LCD,2136 x 3200 Pixels,144 Hz,Xiaomi HyperOS 2,8850 mAh,5.0,2026,https://www.thegioididong.com/may-tinh-bang/xiaomi-pad-7-8gb-256gb,03/2025,2025-09-01 23:34:44
335312,Máy tính bảng iPad A16 5G 256GB,15290000,iPad (Apple),Tablet,Apple A16 5 nhân,Hãng không công bố,Apple GPU 4 nhân,6 GB,256 GB,"11""",Retina IPS LCD,1640 x 2360 Pixels,60 Hz,iPadOS 18,28.93 Wh,5.0,134,https://www.thegioididong.com/may-tinh-bang/ipad-11-5g-256gb,03/2025,2025-09-01 23:34:44
317623,Máy tính bảng Samsung Galaxy Tab A9+ 5G 4GB/64GB,7360000,Samsung,Tablet,Snapdragon 695,2.2 GHz,Adreno 619,4 GB,64 GB,"11""",TFT LCD,1200 x 1920 Pixels,90 Hz,Android 13,7040 mAh,4.9,24147,https://www.thegioididong.com/may-tinh-bang/samsung-galaxy-tab-a9-plus-5g,10/2023,2025-09-01 23:34:45
