sku,name,price,brand,category,rating,reviews_count,url,release_date,updated_at,cpu,cpu_speed,gpu,ram,storage,rearcam_specs,frontcam_specs,screen_type,screen_size,screen_panel,screen_res,screen_rate,screen_nits,os,water_resistant,battery,charger,weight,material,connectivity,network,ports
334323,Điện thoại OPPO A5 Pro 8GB/256GB,6870000,OPPO,Smartphone,4.9,63758,https://www.thegioididong.com/dtdd/oppo-a5-pro,03/2025,2025-09-09 19:37:09,Snapdragon 6s Gen 1 8 nhân,4 nhân 2.1 GHz & 4 nhân 2.0 GHz,Adreno 610,8 GB,256 GB,Chính 50 MP & Phụ 2 MP,8 MP,Kính cường lực Corning Gorilla Glass 7i,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,1000 nits,Android 15,"IP66, IP68, IP69",5800 mAh,45 W,194 g,Khung hợp kim & Mặt lưng thuỷ tinh hữu cơ,"Wi-Fi hotspot, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), OTG, NFC, v5.0",Hỗ trợ 4G,Type-C
305659,Điện thoại iPhone 15 Pro Max 512GB,32290000,iPhone (Apple),Smartphone,4.9,21069,https://www.thegioididong.com/dtdd/iphone-15-pro-max-512gb,09/2023,2025-09-09 19:37:09,Apple A17 Pro 6 nhân,3.78 GHz,Apple GPU 6 nhân,8 GB,512 GB,"Chính 48 MP & Phụ 12 MP, 12 MP",12 MP,Kính cường lực Ceramic Shield,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),120 Hz,2000 nits,iOS 17,IP68,4422 mAh,20 W,221 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 802.11 a/b/g/n/ac/ax, 6 GHz, v5.3",Hỗ trợ 5G,Type-C
328752,Điện thoại Samsung Galaxy A06 4GB/64GB,2990000,Samsung,Smartphone,4.9,143800,https://www.thegioididong.com/dtdd/samsung-galaxy-a06-4gb-64gb,08/2024,2025-09-09 19:37:09,MediaTek Helio G85,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52,4 GB,64 GB,Chính 50 MP & Phụ 2 MP,8 MP,Kính cường lực,"6.7""",PLS LCD,HD+ (720 x 1600 Pixels),60 Hz,576 nits,Android 14,,5000 mAh,25 W,189 g,Khung & Mặt lưng nhựa,"v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C"
336623,Điện thoại realme 14 5G 12GB/256GB,10300000,realme,Smartphone,4.9,3528,https://www.thegioididong.com/dtdd/realme-14-5g,05/2025,2025-09-09 19:37:09,Snapdragon 6 Gen 4 5G 8 nhân,2.3 GHz,Hãng không công bố,12 GB,256 GB,Chính 50 MP & Phụ 2 MP,16 MP,Kính cường lực,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,2000 nits,Android 15,"IP66, IP68, IP69",6000 mAh,45 W,196 g,Khung & Mặt lưng nhựa,"Wi-Fi hotspot, Wi-Fi 6, Wi-Fi 5, Wi-Fi 4, Dual-band (2.4 GHz/5 GHz), v5.2, OTG, NFC",Hỗ trợ 5G,Type-C
329940,Điện thoại Xiaomi 14T Pro 5G 12GB/256GB,16190000,Xiaomi,Smartphone,4.9,11619,https://www.thegioididong.com/dtdd/xiaomi-14t-pro-5g-12gb-256gb,09/2024,2025-09-09 19:37:09,MediaTek Dimensity 9300+ 8 nhân,"1 nhân 3.4 GHz, 3 nhân 2.85 GHz & 4 nhân 2 GHz",ARM Immortalis-G720 MP12,12 GB,256 GB,"Chính 50 MP & Phụ 50 MP, 12 MP",32 MP,Kính cường lực Corning Gorilla Glass 5,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,4000 nits,Xiaomi HyperOS (Android 14),IP68,5000 mAh,120 W,209 g,Khung hợp kim nhôm & Mặt lưng kính,"OTG, NFC, Hồng ngoại, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 5G,Type-C
327190,Điện thoại OPPO Reno12 F 5G 12GB/256GB,8810000,OPPO,Smartphone,4.9,70855,https://www.thegioididong.com/dtdd/oppo-reno12-f-5g-12gb-256gb,07/2024,2025-09-09 19:37:10,MediaTek Dimensity 6300 5G 8 nhân,2 nhân 2.4 GHz & 6 nhân 2 GHz,Mali-G57 MC2,12 GB,256 GB,"Chính 50 MP & Phụ 8 MP, 2 MP",32 MP,Kính cường lực AGC DT-Star2,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,1200 nits,Android 14,IP64,5000 mAh,45 W,187 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), v5.3, OTG, NFC",Hỗ trợ 5G,Type-C
329940,Điện thoại Xiaomi 14T Pro 5G 12GB/256GB,16190000,Xiaomi,Smartphone,4.9,11619,https://www.thegioididong.com/dtdd/xiaomi-14t-pro-5g-12gb-256gb,09/2024,2025-09-09 19:37:10,MediaTek Dimensity 9300+ 8 nhân,"1 nhân 3.4 GHz, 3 nhân 2.85 GHz & 4 nhân 2 GHz",ARM Immortalis-G720 MP12,12 GB,256 GB,"Chính 50 MP & Phụ 50 MP, 12 MP",32 MP,Kính cường lực Corning Gorilla Glass 5,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,4000 nits,Xiaomi HyperOS (Android 14),IP68,5000 mAh,120 W,209 g,Khung hợp kim nhôm & Mặt lưng kính,"OTG, NFC, Hồng ngoại, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 5G,Type-C
332937,Điện thoại OPPO Reno13 Pro 5G 12GB/512GB,15650000,OPPO,Smartphone,4.9,4707,https://www.thegioididong.com/dtdd/oppo-reno13-pro-5g,01/2025,2025-09-09 19:37:11,MediaTek Dimensity 8350 5G 8 nhân,"1 nhân 3.35 GHz, 3 nhân 3.2 GHz & 4 nhân 2.2 GHz",Mali-G615,12 GB,512 GB,"Chính 50 MP & Phụ 50 MP, 8 MP",50 MP,Kính cường lực Corning Gorilla Glass 7i,"6.83""",AMOLED,1.5K (1272 x 2800 Pixels),120 Hz,1200 nits,Android 15,"IP66, IP68, IP69",5800 mAh,80 W,195 g,Khung kim loại & Mặt lưng kính,"OTG, NFC, Hồng ngoại, v5.4, Wi-Fi hotspot, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C
339244,Điện thoại HONOR 400 5G 12GB/512GB,13530000,HONOR,Smartphone,5.0,215,https://www.thegioididong.com/dtdd/honor-400-512gb,06/2025,2025-09-09 19:37:11,Snapdragon 7 Gen 3 8 nhân,"1 nhân 2.63 GHz, 3 nhân 2.4 GHz & 4 nhân 1.8 GHz",Adreno 720,12 GB,512 GB,Chính 200 MP & Phụ 12 MP,50 MP,Kính cường lực AGC DT-Star2 Plus,"6.55""",AMOLED,1.5K (1264 x 2736 Pixels),120 Hz,5000 nits,Android 15,IP66,6000 mAh,80 W,184 g,Khung kim loại & Mặt lưng kính,"OTG, NFC, Hồng ngoại, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 5G,Type-C
337744,Điện thoại Xiaomi Redmi Note 14 Pro 12GB/256GB,8030000,Xiaomi,Smartphone,5.0,4623,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro-12gb,01/2025,2025-09-09 19:37:11,MediaTek Helio G100-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2.0 GHz,Mali-G57 MC2,12 GB,256 GB,"Chính 200 MP & Phụ 8 MP, 2 MP",32 MP,Kính cường lực Corning Gorilla Glass Victus 2,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,1800 nits,Xiaomi HyperOS (Android 14),IP64,5500 mAh,45 W,180 g,Khung & Mặt lưng nhựa,"NFC, Hồng ngoại, v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C"
338738,Điện thoại Samsung Galaxy Z Fold7 5G 12GB/256GB,43990000,Samsung,Smartphone,5.0,846,https://www.thegioididong.com/dtdd/samsung-galaxy-z-fold7,07/2025,2025-09-09 19:37:11,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,256 GB,"Chính 200 MP & Phụ 12 MP, 10 MP",Trong 10 MP & Ngoài 10 MP,Kính cường lực Corning Gorilla Glass Ceramic 2,"Chính 8.0"" & Phụ 6.5""",Dynamic AMOLED 2X,Chính QXGA+ (1968 x 2184 Pixels) & Phụ Full HD+ (1080 x 2520 Pixels),120 Hz,2600 nits,Android 16,IP48,4400 mAh,25 W,215 g,Khung nhôm & Mặt lưng kính cường lực,"Wi-Fi hotspot, Wi-Fi Direct, Dual-band (2.4 GHz/5 GHz), OTG, NFC, v5.4",Hỗ trợ 5G,Type-C
339178,Điện thoại OPPO Reno14 F 5G 12GB/512GB,12760000,OPPO,Smartphone,5.0,11171,https://www.thegioididong.com/dtdd/oppo-reno14-f-5g-12gb-512gb,07/2025,2025-09-09 19:37:12,Snapdragon 6 Gen 1 5G 8 nhân,2.2 GHz,Adreno 710,12 GB,512 GB,"Chính 50 MP & Phụ 8 MP, 2 MP",32 MP,Kính cường lực AGC DT-Star D+,"6.57""",AMOLED,Full HD+ (1080 x 2372 Pixels),120 Hz,1400 nits,Android 15,"IP66, IP68, IP69",6000 mAh,45 W,180 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"v5.1, Wi-Fi hotspot, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), OTG, NFC",Hỗ trợ 5G,Type-C
331204,Điện thoại Samsung Galaxy A16 5G 8GB/256GB,6520000,Samsung,Smartphone,4.9,114173,https://www.thegioididong.com/dtdd/samsung-galaxy-a16-5g,11/2024,2025-09-09 19:37:12,MediaTek Dimensity 6300 5G 8 nhân,2.4 GHz,Mali-G57,8 GB,256 GB,"Chính 50 MP & Phụ 5 MP, 2 MP",13 MP,Kính cường lực,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,800 nits,Android 14,IP54,5000 mAh,25 W,192 g,Khung & Mặt lưng nhựa,"NFC, v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C
328306,Điện thoại OPPO Reno12 F 8GB/256GB,7160000,OPPO,Smartphone,4.9,35100,https://www.thegioididong.com/dtdd/oppo-reno12-f-4g-8gb-256gb,08/2024,2025-09-09 19:37:12,Snapdragon 685 8 nhân,2.8 GHz,Adreno 610,8 GB,256 GB,"Chính 50 MP & Phụ 8 MP, 2 MP",32 MP,Kính cường lực AGC DT-Star2,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,1200 nits,Android 14,IP64,5000 mAh,45 W,187 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), OTG",Hỗ trợ 4G,Type-C
329890,Điện thoại Xiaomi 14T Pro 5G 12GB/512GB,16670000,Xiaomi,Smartphone,4.9,6312,https://www.thegioididong.com/dtdd/xiaomi-14t-pro-12gb-512gb,09/2024,2025-09-09 19:37:12,MediaTek Dimensity 9300+ 8 nhân,"1 nhân 3.4 GHz, 3 nhân 2.85 GHz & 4 nhân 2 GHz",ARM Immortalis-G720 MP12,12 GB,512 GB,"Chính 50 MP & Phụ 50 MP, 12 MP",32 MP,Kính cường lực Corning Gorilla Glass 5,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,4000 nits,Xiaomi HyperOS (Android 14),IP68,5000 mAh,120 W,209 g,Khung hợp kim nhôm & Mặt lưng kính,"OTG, NFC, Hồng ngoại, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 5G,Type-C
332235,Điện thoại realme C75 8GB/256GB,5380000,realme,Smartphone,4.9,14746,https://www.thegioididong.com/dtdd/realme-c75-8gb-256gb,11/2024,2025-09-09 19:37:12,MediaTek Helio G92 Max 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Adreno 640,8 GB,256 GB,Chính 50 MP & Cảm biến Flicker,8 MP,Kính cường lực ArmorShell,"6.72""",IPS LCD,Full HD+ (1080 x 2400 Pixels),90 Hz,690 nits,Android 14,IP69,6000 mAh,45 W,196 g,Khung kim loại & Mặt lưng kính,"Wi-Fi hotspot, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), OTG, v5.0",Hỗ trợ 4G,Type-C
337714,Điện thoại Xiaomi Redmi Note 14 Pro 5G 12GB/512GB,9100000,Xiaomi,Smartphone,4.9,7103,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro-5g-12gb-512gb,01/2025,2025-09-09 19:37:12,MediaTek Dimensity 7300-Ultra 8 nhân,4 nhân 2.5 GHz & 4 nhân 2 GHz,Mali-G615 MC2,12 GB,512 GB,"Chính 200 MP & Phụ 8 MP, 2 MP",20 MP,Kính cường lực Corning Gorilla Glass Victus 2,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),120 Hz,3000 nits,Xiaomi HyperOS (Android 14),IP68,5110 mAh,45 W,190 g,"Khung kim loại & Mặt lưng nhựa (Đen, Xanh, Vàng) | Da nhân tạo (Tím)","NFC, Hồng ngoại, Wi-Fi 6E, Wi-Fi 6, Wi-Fi 5, Wi-Fi 4, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 5G,Type-C
327192,Điện thoại OPPO Reno12 5G 12GB/512GB,10240000,OPPO,Smartphone,4.9,47356,https://www.thegioididong.com/dtdd/oppo-reno12-5g-12gb-512gb,07/2024,2025-09-09 19:37:12,MediaTek Dimensity 7300-Energy 5G 8 nhân,4 nhân 2.5 GHz & 4 nhân 2 GHz,Mali-G615,12 GB,512 GB,"Chính 50 MP & Phụ 8 MP, 2 MP",32 MP,Kính cường lực Corning Gorilla Glass 7i,"6.7""",AMOLED,Full HD+ (1080 x 2412 Pixels),120 Hz,1200 nits,Android 14,IP65,5000 mAh,80 W,177 g,Khung nhựa & Mặt lưng kính,"OTG, NFC, Hồng ngoại, v5.4, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C
342939,Điện thoại Masstel IZI 10 4G Type-C,410000,Masstel,Phone,5.0,1070,https://www.thegioididong.com/dtdd/masstel-izi-10-type-c,08/2025,2025-09-09 19:37:12,Unisoc UMS9117,,,48 MB,128 MB,,,Không có cảm ứng,"1.77""",TFT LCD,QQVGA (128 x 160 Pixels),,,,,1000 mAh,,75 g,Khung & Mặt lưng nhựa,v4.2,Hỗ trợ 4G VoLTE,"3.5 mm, Type-C"
331200,Điện thoại vivo Y19s 6GB/128GB,4220000,vivo,Smartphone,4.9,47261,https://www.thegioididong.com/dtdd/vivo-y19s-6gb-128gb,11/2024,2025-09-09 19:37:13,Unisoc Tiger T612,1.8 GHz,Mali-G57,6 GB,128 GB,Chính 50 MP & Phụ 0.08 MP,5 MP,Kính cường lực,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),90 Hz,1000 nits,Android 14,IP64,5500 mAh,15 W,198 g,Khung & Mặt lưng nhựa,"v5.2, Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), OTG",Hỗ trợ 4G,"3.5 mm, Type-C"
329939,Điện thoại Xiaomi 14T 5G 12GB/512GB,12740000,Xiaomi,Smartphone,4.9,6782,https://www.thegioididong.com/dtdd/xiaomi-14t-5g-12gb-512gb,09/2024,2025-09-09 19:37:13,MediaTek Dimensity 8300 Ultra 8 nhân,"1 nhân 3.35 GHz, 3 nhân 3.2 GHz & 4 nhân 2.2 GHz",Mali-G615,12 GB,512 GB,"Chính 50 MP & Phụ 50 MP, 12 MP",32 MP,Kính cường lực Corning Gorilla Glass 5,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,4000 nits,Xiaomi HyperOS (Android 14),IP68,5000 mAh,67 W,195 g,Khung nhựa & Mặt lưng kính,"OTG, NFC, Hồng ngoại, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 5G,Type-C
339180,Điện thoại vivo Y39 5G 8GB/128GB,7360000,vivo,Smartphone,4.9,9381,https://www.thegioididong.com/dtdd/vivo-y39-5g,06/2025,2025-09-09 19:37:13,Snapdragon 4 Gen 2 8 nhân,2 nhân 2.2 GHz & 6 nhân 1.95 GHz,Adreno 610,8 GB,128 GB,Chính 50 MP & Phụ 2 MP,8 MP,Kính cường lực Shield,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),120 Hz,1000 nits,Android 15,IP64,6500 mAh,44 W,206 g,Khung & Mặt lưng nhựa,"v5.1, Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), OTG, NFC",Hỗ trợ 5G,Type-C
329890,Điện thoại Xiaomi 14T Pro 5G 12GB/512GB,16670000,Xiaomi,Smartphone,4.9,6312,https://www.thegioididong.com/dtdd/xiaomi-14t-pro-12gb-512gb,09/2024,2025-09-09 19:37:13,MediaTek Dimensity 9300+ 8 nhân,"1 nhân 3.4 GHz, 3 nhân 2.85 GHz & 4 nhân 2 GHz",ARM Immortalis-G720 MP12,12 GB,512 GB,"Chính 50 MP & Phụ 50 MP, 12 MP",32 MP,Kính cường lực Corning Gorilla Glass 5,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,4000 nits,Xiaomi HyperOS (Android 14),IP68,5000 mAh,120 W,209 g,Khung hợp kim nhôm & Mặt lưng kính,"OTG, NFC, Hồng ngoại, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 5G,Type-C
329330,Điện thoại realme Note 60 6GB/128GB,3730000,realme,Smartphone,4.9,22686,https://www.thegioididong.com/dtdd/realme-note-60,09/2024,2025-09-09 19:37:13,Unisoc Tiger T612,1.8 GHz,Mali-G57,6 GB,128 GB,Chính 32 MP & Cảm biến Flicker,5 MP,Kính cường lực Panda,"6.745 """,IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,560 nits,Android 14,IP64,5000 mAh,10 W,187 g,Khung & Mặt lưng nhựa,"Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), OTG, v5.0",Hỗ trợ 4G,"3.5 mm, Type-C"
337714,Điện thoại Xiaomi Redmi Note 14 Pro 5G 12GB/512GB,9100000,Xiaomi,Smartphone,4.9,7103,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro-5g-12gb-512gb,01/2025,2025-09-09 19:37:13,MediaTek Dimensity 7300-Ultra 8 nhân,4 nhân 2.5 GHz & 4 nhân 2 GHz,Mali-G615 MC2,12 GB,512 GB,"Chính 200 MP & Phụ 8 MP, 2 MP",20 MP,Kính cường lực Corning Gorilla Glass Victus 2,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),120 Hz,3000 nits,Xiaomi HyperOS (Android 14),IP68,5110 mAh,45 W,190 g,"Khung kim loại & Mặt lưng nhựa (Đen, Xanh, Vàng) | Da nhân tạo (Tím)","NFC, Hồng ngoại, Wi-Fi 6E, Wi-Fi 6, Wi-Fi 5, Wi-Fi 4, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 5G,Type-C
329144,Điện thoại iPhone 16 Pro 256GB,28090000,iPhone (Apple),Smartphone,4.9,23373,https://www.thegioididong.com/dtdd/iphone-16-pro-256gb,09/2024,2025-09-09 19:37:14,Apple A18 Pro 6 nhân,Hãng không công bố,Apple GPU 6 nhân,8 GB,256 GB,"Chính 48 MP & Phụ 48 MP, 12 MP",12 MP,Kính cường lực Ceramic Shield,"6.3""",OLED,Super Retina XDR (1206 x 2622 Pixels),120 Hz,2000 nits,iOS 18,IP68,27 giờ,20 W,199 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C
331206,Điện thoại Samsung Galaxy A16 8GB/256GB,5240000,Samsung,Smartphone,4.9,43134,https://www.thegioididong.com/dtdd/samsung-galaxy-a16,11/2024,2025-09-09 19:37:14,MediaTek Helio G99,2.2 GHz,Mali-G57,8 GB,256 GB,"Chính 50 MP & Phụ 5 MP, 2 MP",13 MP,Kính cường lực,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,800 nits,Android 14,IP54,5000 mAh,25 W,192 g,Khung & Mặt lưng nhựa,"NFC, v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,Type-C
328626,Điện thoại realme C65s 8GB/256GB,0,realme,Smartphone,4.9,11616,https://www.thegioididong.com/dtdd/realme-c65s-8gb-256gb,08/2024,2025-09-09 19:37:14,Unisoc Tiger T612,1.8 GHz,Mali-G57,8 GB,256 GB,Chính 50 MP & Cảm biến Flicker,8 MP,Kính cường lực Panda,"6.745 """,IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,560 nits,Android 14,IP54,5000 mAh,45 W,191 g,Khung nhựa & Mặt lưng nhựa (Xanh lá) | Da sinh học (Xanh dương),"Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), OTG, v5.0",Hỗ trợ 4G,"3.5 mm, Type-C"
329151,Điện thoại iPhone 16 Pro Max 1TB,42690000,iPhone (Apple),Smartphone,5.0,8190,https://www.thegioididong.com/dtdd/iphone-16-pro-max-1tb,09/2024,2025-09-09 19:37:14,Apple A18 Pro 6 nhân,Hãng không công bố,Apple GPU 6 nhân,8 GB,1 TB,"Chính 48 MP & Phụ 48 MP, 12 MP",12 MP,Kính cường lực Ceramic Shield,"6.9""",OLED,Super Retina XDR (1320 x 2868 Pixels),120 Hz,2000 nits,iOS 18,IP68,33 giờ,20 W,227 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C
333351,Điện thoại Samsung Galaxy S25 Ultra 5G 12GB/512GB,28380000,Samsung,Smartphone,5.0,4017,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-ultra-512gb,01/2025,2025-09-09 19:37:15,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,512 GB,"Chính 200 MP & Phụ 50 MP, 50 MP, 10 MP",12 MP,Kính cường lực Corning Gorilla Armor 2,"6.9""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,2600 nits,Android 15,IP68,5000 mAh,45 W,218 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C
338737,Điện thoại Samsung Galaxy Z Flip7 5G 12GB/512GB,30990000,Samsung,Smartphone,5.0,79,https://www.thegioididong.com/dtdd/samsung-galaxy-z-flip7-512gb,07/2025,2025-09-09 19:37:16,Exynos 2500 10 nhân,3.3 GHz,Xclipse 950,12 GB,512 GB,Chính 50 MP & Phụ 12 MP,10 MP,Kính cường lực Corning Gorilla Glass Victus 2,"Chính 6.9"" & Phụ 4.1""","Chính Dynamic AMOLED 2X, Phụ Super AMOLED",Chính Full HD+ (1080 x 2520 Pixels) & Phụ 948 x 1048 Pixels,120 Hz,2600 nits,Android 16,IP48,4300 mAh,25 W,188 g,Khung nhôm & Mặt lưng kính cường lực,"Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Display, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4, OTG, NFC",Hỗ trợ 5G,Type-C
331205,Điện thoại Samsung Galaxy A16 5G 8GB/128GB,5380000,Samsung,Smartphone,4.9,5249,https://www.thegioididong.com/dtdd/samsung-galaxy-a16-5g-8gb-128gb,11/2024,2025-09-09 19:37:16,MediaTek Dimensity 6300 5G 8 nhân,2.4 GHz,Mali-G57,8 GB,128 GB,"Chính 50 MP & Phụ 5 MP, 2 MP",13 MP,Kính cường lực,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,800 nits,Android 14,IP54,5000 mAh,25 W,192 g,Khung & Mặt lưng nhựa,"NFC, v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C
322996,Điện thoại vivo Y03 4GB/128GB,3140000,vivo,Smartphone,4.9,55159,https://www.thegioididong.com/dtdd/vivo-y03,03/2024,2025-09-09 19:37:17,MediaTek Helio G85,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52,4 GB,128 GB,Chính 13 MP & Phụ 0.08 MP,5 MP,Kính cường lực CSG,"6.56""",IPS LCD,HD+ (720 x 1612 Pixels),90 Hz,528 nits,Android 14,IP54,5000 mAh,15 W,185 g,Khung & Mặt lưng nhựa,"Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), OTG, v5.0",Hỗ trợ 4G,"3.5 mm, Type-C"
337846,Điện thoại OPPO A5x 4GB/64GB,3630000,OPPO,Smartphone,4.9,19522,https://www.thegioididong.com/dtdd/oppo-a5x-4gb-64gb,06/2025,2025-09-09 19:37:18,Snapdragon 6s Gen 1 8 nhân,2.1 GHz,Adreno 610,4 GB,64 GB,Chính 32 MP & Phụ cảm biến IR,5 MP,Kính cường lực AGC DT-Star D+ hoặc Corning Gorilla Glass 7i (tuỳ lô hàng),"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,1000 nits,Android 15,IP65,6000 mAh,45 W,193 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"OTG, NFC, Hồng ngoại, Wi-Fi hotspot, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), v5.0",Hỗ trợ 4G,"3.5 mm, Type-C"
329148,Điện thoại iPhone 16 Pro 1TB,39890000,iPhone (Apple),Smartphone,5.0,466,https://www.thegioididong.com/dtdd/iphone-16-pro-1tb,09/2024,2025-09-09 19:37:19,Apple A18 Pro 6 nhân,Hãng không công bố,Apple GPU 6 nhân,8 GB,1 TB,"Chính 48 MP & Phụ 48 MP, 12 MP",12 MP,Kính cường lực Ceramic Shield,"6.3""",OLED,Super Retina XDR (1206 x 2622 Pixels),120 Hz,2000 nits,iOS 18,IP68,27 giờ,20 W,199 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C
